draw_type,draw_date,draw_number,digits,source,number
evening,2026-05-28,2846,"(1, 6, 9)",magayo,1-6-9
evening,2026-05-27,2844,"(0, 7, 4)",magayo,0-7-4
evening,2026-05-26,2842,"(6, 4, 9)",magayo,6-4-9
evening,2026-05-25,2840,"(9, 1, 9)",magayo,9-1-9
evening,2026-05-24,2838,"(3, 4, 9)",magayo,3-4-9
evening,2026-05-23,2836,"(4, 3, 6)",magayo,4-3-6
evening,2026-05-22,2834,"(1, 7, 4)",magayo,1-7-4
evening,2026-05-21,2832,"(9, 3, 2)",magayo,9-3-2
evening,2026-05-20,2830,"(4, 1, 5)",magayo,4-1-5
evening,2026-05-19,2828,"(9, 4, 8)",magayo,9-4-8
evening,2026-05-18,2826,"(5, 4, 2)",magayo,5-4-2
evening,2026-05-17,2824,"(1, 6, 6)",magayo,1-6-6
evening,2026-05-16,2822,"(0, 4, 4)",magayo,0-4-4
evening,2026-05-15,2820,"(5, 7, 7)",magayo,5-7-7
evening,2026-05-14,2818,"(1, 0, 6)",magayo,1-0-6
evening,2026-05-13,2816,"(2, 2, 6)",magayo,2-2-6
evening,2026-05-12,2814,"(7, 2, 2)",magayo,7-2-2
evening,2026-05-11,2812,"(1, 3, 6)",magayo,1-3-6
evening,2026-05-10,2810,"(4, 1, 2)",magayo,4-1-2
evening,2026-05-09,2808,"(9, 3, 6)",magayo,9-3-6
evening,2026-05-08,2806,"(1, 3, 4)",magayo,1-3-4
evening,2026-05-07,2804,"(6, 2, 7)",magayo,6-2-7
evening,2026-05-06,2802,"(9, 7, 1)",magayo,9-7-1
evening,2026-05-05,2800,"(3, 1, 5)",magayo,3-1-5
evening,2026-05-04,2798,"(0, 0, 5)",magayo,0-0-5
evening,2026-05-03,2796,"(9, 5, 0)",magayo,9-5-0
evening,2026-05-02,2794,"(7, 1, 0)",magayo,7-1-0
evening,2026-05-01,2792,"(5, 8, 2)",magayo,5-8-2
evening,2026-04-30,2790,"(7, 9, 5)",magayo,7-9-5
evening,2026-04-29,2788,"(4, 6, 3)",magayo,4-6-3
evening,2026-04-28,2786,"(4, 2, 7)",magayo,4-2-7
evening,2026-04-27,2784,"(9, 7, 4)",magayo,9-7-4
evening,2026-04-26,2782,"(3, 0, 4)",magayo,3-0-4
evening,2026-04-25,2780,"(5, 3, 6)",magayo,5-3-6
evening,2026-04-24,2778,"(6, 3, 1)",magayo,6-3-1
evening,2026-04-23,2776,"(5, 4, 6)",magayo,5-4-6
evening,2026-04-22,2774,"(6, 3, 0)",magayo,6-3-0
evening,2026-04-21,2772,"(6, 8, 2)",magayo,6-8-2
evening,2026-04-20,2770,"(4, 1, 8)",magayo,4-1-8
evening,2026-04-19,2768,"(1, 2, 5)",magayo,1-2-5
evening,2026-04-18,2766,"(5, 2, 5)",magayo,5-2-5
evening,2026-04-17,2764,"(2, 4, 3)",magayo,2-4-3
evening,2026-04-16,2762,"(4, 1, 6)",magayo,4-1-6
evening,2026-04-15,2760,"(7, 4, 6)",magayo,7-4-6
evening,2026-04-14,2758,"(7, 5, 7)",magayo,7-5-7
evening,2026-04-13,2756,"(6, 6, 5)",magayo,6-6-5
evening,2026-04-12,2754,"(8, 9, 9)",magayo,8-9-9
evening,2026-04-11,2752,"(1, 2, 1)",magayo,1-2-1
evening,2026-04-10,2750,"(3, 7, 6)",magayo,3-7-6
evening,2026-04-09,2748,"(7, 0, 8)",magayo,7-0-8
evening,2026-04-08,2746,"(4, 4, 1)",magayo,4-4-1
evening,2026-04-07,2744,"(7, 5, 1)",magayo,7-5-1
evening,2026-04-06,2742,"(7, 7, 9)",magayo,7-7-9
evening,2026-04-05,2740,"(8, 3, 6)",magayo,8-3-6
evening,2026-04-04,2738,"(5, 3, 7)",magayo,5-3-7
evening,2026-04-03,2736,"(7, 8, 3)",magayo,7-8-3
evening,2026-04-02,2734,"(6, 9, 8)",magayo,6-9-8
evening,2026-04-01,2732,"(5, 0, 8)",magayo,5-0-8
evening,2026-03-31,2730,"(2, 7, 4)",magayo,2-7-4
evening,2026-03-30,2728,"(3, 0, 8)",magayo,3-0-8
evening,2026-03-29,2726,"(0, 4, 8)",magayo,0-4-8
evening,2026-03-28,2724,"(3, 8, 2)",magayo,3-8-2
evening,2026-03-27,2722,"(8, 5, 9)",magayo,8-5-9
evening,2026-03-26,2720,"(6, 9, 9)",magayo,6-9-9
evening,2026-03-25,2718,"(0, 9, 0)",magayo,0-9-0
evening,2026-03-24,2716,"(6, 2, 7)",magayo,6-2-7
evening,2026-03-23,2714,"(9, 4, 1)",magayo,9-4-1
evening,2026-03-22,2712,"(7, 7, 6)",magayo,7-7-6
evening,2026-03-21,2710,"(0, 9, 8)",magayo,0-9-8
evening,2026-03-20,2708,"(0, 8, 9)",magayo,0-8-9
evening,2026-03-19,2706,"(5, 2, 4)",magayo,5-2-4
evening,2026-03-18,2704,"(0, 5, 2)",magayo,0-5-2
evening,2026-03-17,2702,"(2, 4, 9)",magayo,2-4-9
evening,2026-03-16,2700,"(1, 3, 9)",magayo,1-3-9
evening,2026-03-15,2698,"(8, 6, 1)",magayo,8-6-1
evening,2026-03-14,2696,"(1, 7, 0)",magayo,1-7-0
evening,2026-03-13,2694,"(4, 4, 8)",magayo,4-4-8
evening,2026-03-12,2692,"(0, 1, 7)",magayo,0-1-7
evening,2026-03-11,2690,"(6, 6, 5)",magayo,6-6-5
evening,2026-03-10,2688,"(9, 9, 3)",magayo,9-9-3
evening,2026-03-09,2686,"(8, 3, 5)",magayo,8-3-5
evening,2026-03-08,2684,"(5, 3, 7)",magayo,5-3-7
evening,2026-03-07,2682,"(6, 6, 0)",magayo,6-6-0
evening,2026-03-06,2680,"(5, 5, 9)",magayo,5-5-9
evening,2026-03-05,2678,"(0, 9, 3)",magayo,0-9-3
evening,2026-03-04,2676,"(6, 3, 3)",magayo,6-3-3
evening,2026-03-03,2674,"(0, 1, 9)",magayo,0-1-9
evening,2026-03-02,2672,"(6, 7, 5)",magayo,6-7-5
evening,2026-03-01,2670,"(6, 7, 9)",magayo,6-7-9
evening,2026-02-28,2668,"(0, 0, 1)",magayo,0-0-1
evening,2026-02-27,2666,"(6, 6, 7)",magayo,6-6-7
evening,2026-02-26,2664,"(0, 1, 0)",magayo,0-1-0
evening,2026-02-25,2662,"(1, 2, 8)",magayo,1-2-8
evening,2026-02-24,2660,"(4, 4, 4)",magayo,4-4-4
evening,2026-02-23,2658,"(2, 8, 1)",magayo,2-8-1
evening,2026-02-22,2656,"(2, 1, 8)",magayo,2-1-8
evening,2026-02-21,2654,"(3, 6, 3)",magayo,3-6-3
evening,2026-02-20,2652,"(0, 1, 2)",magayo,0-1-2
evening,2026-02-19,2650,"(2, 8, 8)",magayo,2-8-8
evening,2026-02-18,2648,"(3, 3, 8)",magayo,3-3-8
evening,2026-02-17,2646,"(2, 6, 3)",magayo,2-6-3
evening,2026-02-16,2644,"(8, 6, 4)",magayo,8-6-4
evening,2026-02-15,2642,"(4, 3, 6)",magayo,4-3-6
evening,2026-02-14,2640,"(3, 3, 7)",magayo,3-3-7
evening,2026-02-13,2638,"(7, 8, 1)",magayo,7-8-1
evening,2026-02-12,2636,"(2, 0, 4)",magayo,2-0-4
evening,2026-02-11,2634,"(0, 8, 6)",magayo,0-8-6
evening,2026-02-10,2632,"(6, 2, 8)",magayo,6-2-8
evening,2026-02-09,2630,"(5, 6, 4)",magayo,5-6-4
evening,2026-02-08,2628,"(0, 2, 8)",magayo,0-2-8
evening,2026-02-07,2626,"(2, 6, 4)",magayo,2-6-4
evening,2026-02-06,2624,"(0, 7, 7)",Jan 24 to Feb 06.xlsx,0-7-7
evening,2026-02-05,2622,"(1, 1, 4)",Jan 24 to Feb 06.xlsx,1-1-4
evening,2026-02-04,2620,"(2, 4, 7)",Jan 24 to Feb 06.xlsx,2-4-7
evening,2026-02-03,2618,"(2, 4, 0)",Jan 24 to Feb 06.xlsx,2-4-0
evening,2026-02-02,2616,"(0, 3, 4)",Jan 24 to Feb 06.xlsx,0-3-4
evening,2026-02-01,2614,"(6, 4, 1)",Jan 24 to Feb 06.xlsx,6-4-1
evening,2026-01-31,2612,"(8, 9, 0)",Jan 24 to Feb 06.xlsx,8-9-0
evening,2026-01-30,2610,"(2, 3, 2)",Jan 24 to Feb 06.xlsx,2-3-2
evening,2026-01-29,2608,"(9, 8, 6)",Jan 24 to Feb 06.xlsx,9-8-6
evening,2026-01-28,2606,"(1, 1, 6)",Jan 24 to Feb 06.xlsx,1-1-6
evening,2026-01-27,2604,"(7, 8, 9)",Jan 24 to Feb 06.xlsx,7-8-9
evening,2026-01-26,2602,"(2, 8, 3)",Jan 24 to Feb 06.xlsx,2-8-3
evening,2026-01-25,2600,"(4, 0, 9)",Jan 24 to Feb 06.xlsx,4-0-9
evening,2026-01-24,2598,"(5, 2, 2)",Jan 24 to Feb 06.xlsx,5-2-2
evening,2026-01-23,2596,"(9, 6, 5)",1 year of data 2025 - 2026.xlsx,9-6-5
evening,2026-01-22,2594,"(5, 6, 7)",1 year of data 2025 - 2026.xlsx,5-6-7
evening,2026-01-21,2592,"(1, 6, 5)",1 year of data 2025 - 2026.xlsx,1-6-5
evening,2026-01-20,2590,"(5, 9, 6)",1 year of data 2025 - 2026.xlsx,5-9-6
evening,2026-01-19,2588,"(5, 5, 9)",1 year of data 2025 - 2026.xlsx,5-5-9
evening,2026-01-18,2586,"(2, 3, 7)",1 year of data 2025 - 2026.xlsx,2-3-7
evening,2026-01-17,2584,"(8, 7, 2)",1 year of data 2025 - 2026.xlsx,8-7-2
evening,2026-01-16,2582,"(1, 3, 8)",1 year of data 2025 - 2026.xlsx,1-3-8
